Experiment_run,true_energy,hybrid_model_energy
experiment_number_0,-74.96306312972766,-7.494930510446496
experiment_number_1,-74.96306312972766,-3.068364637205698
experiment_number_2,-74.96306312972766,-3.4381845627239076
experiment_number_3,-74.96306312972766,-3.6233307920841753
experiment_number_4,-74.96306312972766,-1.0073685400502492
experiment_number_5,-74.96306312972766,-2.6085820319280346
experiment_number_6,-74.96306312972766,-3.517338442676345
experiment_number_7,-74.96306312972766,-2.7546476731228084
experiment_number_8,-74.96306312972766,-2.423186877176513
experiment_number_9,-74.96306312972766,-2.9448894447619
experiment_number_10,-74.96306312972766,-1.7715525869773596
experiment_number_11,-74.96306312972766,-7.429715106582017
experiment_number_12,-74.96306312972766,-2.7359236620500993
experiment_number_13,-74.96306312972766,-4.553000651502592
experiment_number_14,-74.96306312972766,-7.009472460678136
experiment_number_15,-74.96306312972766,-2.31536846240732
experiment_number_16,-74.96306312972766,-1.5065771744614678
experiment_number_17,-74.96306312972766,-3.953177017176334
experiment_number_18,-74.96306312972766,-3.6134023783983187
experiment_number_19,-74.96306312972766,-4.071906472041329
experiment_number_20,-74.96306312972766,-4.269897190003265
experiment_number_21,-74.96306312972766,-1.1904511956263448
experiment_number_22,-74.96306312972766,-3.961539653536605
experiment_number_23,-74.96306312972766,-3.869122805887748
experiment_number_24,-74.96306312972766,-2.8232800978741497
experiment_number_25,-74.96306312972766,-2.862403124614617
experiment_number_26,-74.96306312972766,-2.811491334909741
experiment_number_27,-74.96306312972766,-3.7065698808273453
experiment_number_28,-74.96306312972766,-3.384955216139025
experiment_number_29,-74.96306312972766,-5.967616101815803
experiment_number_30,-74.96306312972766,-4.445540193659648
experiment_number_31,-74.96306312972766,-2.912716122804718
experiment_number_32,-74.96306312972766,-2.9279403013627583
experiment_number_33,-74.96306312972766,-1.5978622887401404
experiment_number_34,-74.96306312972766,-4.341756961886146
experiment_number_35,-74.96306312972766,-2.6949255848810996
experiment_number_36,-74.96306312972766,-3.7035523839013536
experiment_number_37,-74.96306312972766,-4.5879631956008
experiment_number_38,-74.96306312972766,-4.611960880026007
experiment_number_39,-74.96306312972766,-7.318511745935015
experiment_number_40,-74.96306312972766,-2.428071330531707
experiment_number_41,-74.96306312972766,-3.356194502366571
experiment_number_42,-74.96306312972766,-2.1266139479347084
experiment_number_43,-74.96306312972766,-0.4780349571769759
experiment_number_44,-74.96306312972766,-0.6179237812030487
experiment_number_45,-74.96306312972766,-3.014721390685669
experiment_number_46,-74.96306312972766,-2.238226748629086
experiment_number_47,-74.96306312972766,-1.9111843145319007
experiment_number_48,-74.96306312972766,-1.0200022755342222
experiment_number_49,-74.96306312972766,-1.7506365170875038
experiment_number_50,-74.96306312972766,-2.4064045071265094
experiment_number_51,-74.96306312972766,-2.0331964077274476
experiment_number_52,-74.96306312972766,-1.3910411429799476
experiment_number_53,-74.96306312972766,-7.963224564773338
experiment_number_54,-74.96306312972766,-3.1434442591249954
experiment_number_55,-74.96306312972766,-4.791614600520738
experiment_number_56,-74.96306312972766,-1.4025357378077006
experiment_number_57,-74.96306312972766,-2.0243014361694236
experiment_number_58,-74.96306312972766,-6.263102624671717
experiment_number_59,-74.96306312972766,-2.5464498021712494
experiment_number_60,-74.96306312972766,-6.0522670820610935
experiment_number_61,-74.96306312972766,-4.027908999950035
experiment_number_62,-74.96306312972766,-3.727848485159923
experiment_number_63,-74.96306312972766,-4.50827352751844
experiment_number_64,-74.96306312972766,-1.6902908233430893
experiment_number_65,-74.96306312972766,-3.0127614809314696
experiment_number_66,-74.96306312972766,-2.653751600918701
experiment_number_67,-74.96306312972766,-1.698891433939544
experiment_number_68,-74.96306312972766,-2.681610211619378
experiment_number_69,-74.96306312972766,-2.395372484333612
experiment_number_70,-74.96306312972766,-2.644554449945201
experiment_number_71,-74.96306312972766,-2.4638359594160946
experiment_number_72,-74.96306312972766,-5.430014025976552
experiment_number_73,-74.96306312972766,-3.590707317280639
experiment_number_74,-74.96306312972766,-3.052553217756154
experiment_number_75,-74.96306312972766,-3.7690473247260194
experiment_number_76,-74.96306312972766,-3.6675182027152777
experiment_number_77,-74.96306312972766,-5.5174688678561905
experiment_number_78,-74.96306312972766,-5.984769740159172
experiment_number_79,-74.96306312972766,-5.49729201120541
experiment_number_80,-74.96306312972766,-6.757289680285489
experiment_number_81,-74.96306312972766,-4.146579065058338
experiment_number_82,-74.96306312972766,-4.399073770187281
experiment_number_83,-74.96306312972766,-1.0954475679280582
experiment_number_84,-74.96306312972766,-2.823300836740719
experiment_number_85,-74.96306312972766,-2.8589858904221512
experiment_number_86,-74.96306312972766,-1.1939452602821503
experiment_number_87,-74.96306312972766,-1.9798985680960408
experiment_number_88,-74.96306312972766,-3.3032083726126604
experiment_number_89,-74.96306312972766,-5.800354859852998
experiment_number_90,-74.96306312972766,-3.0006745520020974
experiment_number_91,-74.96306312972766,-1.3188104462326582
experiment_number_92,-74.96306312972766,-1.4867855123188107
experiment_number_93,-74.96306312972766,-2.5615447302012013
experiment_number_94,-74.96306312972766,-1.5199741450392095
experiment_number_95,-74.96306312972766,-4.591494198031605
experiment_number_96,-74.96306312972766,-1.2788969909281014
experiment_number_97,-74.96306312972766,-6.288189186379541
experiment_number_98,-74.96306312972766,-0.3935589749302662
experiment_number_99,-74.96306312972766,-7.10598309049738
experiment_number_100,-74.96306312972766,-5.190302826144323
experiment_number_101,-74.96306312972766,-1.031166187900187
experiment_number_102,-74.96306312972766,-2.928186367930859
experiment_number_103,-74.96306312972766,-8.463406835039747
experiment_number_104,-74.96306312972766,-0.9830589206859229
experiment_number_105,-74.96306312972766,-2.761264556905761
experiment_number_106,-74.96306312972766,-2.7297155020599986
experiment_number_107,-74.96306312972766,-3.4821118676201905
experiment_number_108,-74.96306312972766,-2.5072786571075962
experiment_number_109,-74.96306312972766,-4.163737007427504
experiment_number_110,-74.96306312972766,-0.7503990652135625
experiment_number_111,-74.96306312972766,-3.7178784360750767
experiment_number_112,-74.96306312972766,-1.0698997292321428
experiment_number_113,-74.96306312972766,-0.6777801753082946
